match_id,winner,year,surface,p1_age,p2_age,p1_rank_points,p2_rank_points,p1_first_won,p1_secnd_won,p2_first_won,p2_secnd_won,p1_win_err,p2_win_err,P1_win,P2_win
2011-ausopen-1101,1,0,0,0.4919999999999996,0.65,0.6883333333333334,0.03133333333333334,0.6666666666666666,1.0,0.0,0.1,2.5,0.0,0.98419833,0.015801668
2011-ausopen-1103,1,0,0,0.363999999999999,0.4780000000000007,0.013944444444444445,0.05333333333333334,0.6756756756756757,0.8888888888888888,0.6666666666666666,0.581081081081081,0.9130434782608695,0.5892857142857143,0.8802115,0.11978853
2011-ausopen-1105,1,0,0,0.5139999999999981,0.5960000000000022,0.0913888888888889,0.0395,0.6705882352941176,0.9047619047619048,0.7894736842105263,0.6164383561643836,1.5789473684210527,1.2857142857142858,0.7986799,0.20132011
2011-ausopen-1108,2,0,0,0.4280000000000011,0.44600000000000095,0.024166666666666666,0.11888888888888889,0.5238095238095238,0.5,1.0,0.6909090909090909,0.44,1.1785714285714286,0.03250268,0.96749735
2011-ausopen-1112,2,0,0,0.6260000000000023,0.6120000000000021,0.059444444444444446,0.08750000000000001,0.5319148936170213,0.6666666666666666,0.8333333333333334,0.6153846153846154,1.1,1.6923076923076923,0.07391643,0.92608356
2011-ausopen-1113,1,0,0,0.58,0.5959999999999976,0.08944444444444445,0.04833333333333333,0.5642458100558659,0.7741935483870968,0.78125,0.5763888888888888,0.7831325301204819,0.8548387096774194,0.42809188,0.5719081
2011-ausopen-1114,1,0,0,0.41000000000000003,0.5080000000000003,0.031111111111111114,0.021111111111111112,0.6338028169014085,0.8,0.5625,0.5316455696202531,0.7045454545454546,0.5,0.8738109,0.12618911
2011-ausopen-1115,1,0,0,0.6539999999999992,0.4620000000000019,0.03038888888888889,0.016,0.5619834710743802,0.7692307692307693,0.6153846153846154,0.5514018691588785,1.1818181818181819,0.6842105263157895,0.85012555,0.14987445
2011-ausopen-1116,2,0,0,0.587999999999999,0.573999999999998,0.059000000000000004,0.2163888888888889,0.5632183908045977,0.7058823529411765,0.8235294117647058,0.6944444444444444,0.6666666666666666,1.0,0.08994513,0.91005486
2011-ausopen-1117,1,0,0,0.5280000000000012,0.59,0.3213888888888889,0.052500000000000005,0.7272727272727273,1.0,0.6153846153846154,0.5373134328358209,2.611111111111111,0.7407407407407407,0.9810469,0.018953085
2011-ausopen-1124,2,0,0,0.5360000000000025,0.5139999999999975,0.04772222222222222,0.1302777777777778,0.5607476635514018,0.7272727272727273,0.782608695652174,0.5734265734265734,1.1875,1.065217391304348,0.35193714,0.6480628
